t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,0.0
2016-09-01 00:05:00,0.0
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,-300.03402541403716
2016-09-01 00:12:00,0.0
2016-09-01 00:13:00,-145.97084908730866
2016-09-01 00:14:00,-454.38156960861284
2016-09-01 00:15:00,-1095.3156798029372
2016-09-01 00:16:00,-751.0728136557341
2016-09-01 00:17:00,-200.79899184496
2016-09-01 00:18:00,0.0
2016-09-01 00:19:00,0.0
2016-09-01 00:20:00,0.0
2016-09-01 00:21:00,0.0
2016-09-01 00:22:00,0.0
2016-09-01 00:23:00,0.0
2016-09-01 00:24:00,0.0
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,0.0
2016-09-01 00:27:00,0.0
2016-09-01 00:28:00,0.0
2016-09-01 00:29:00,0.0
2016-09-01 00:30:00,0.0
2016-09-01 00:31:00,0.0
2016-09-01 00:32:00,0.0
2016-09-01 00:33:00,0.0
2016-09-01 00:34:00,0.0
2016-09-01 00:35:00,0.0
2016-09-01 00:36:00,0.0
2016-09-01 00:37:00,0.0
2016-09-01 00:38:00,0.0
2016-09-01 00:39:00,0.0
2016-09-01 00:40:00,0.0
2016-09-01 00:41:00,0.0
2016-09-01 00:42:00,0.0
2016-09-01 00:43:00,0.0
2016-09-01 00:44:00,0.0
2016-09-01 00:45:00,0.0
2016-09-01 00:46:00,0.0
2016-09-01 00:47:00,0.0
2016-09-01 00:48:00,0.0
2016-09-01 00:49:00,0.0
2016-09-01 00:50:00,0.0
2016-09-01 00:51:00,0.0
2016-09-01 00:52:00,0.0
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,0.0
2016-09-01 00:55:00,0.0
2016-09-01 00:56:00,0.0
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,0.0
2016-09-01 00:59:00,0.0
2016-09-01 01:00:00,0.0
2016-09-01 01:01:00,0.0
2016-09-01 01:02:00,0.0
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,0.0
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,0.0
2016-09-01 01:15:00,0.0
2016-09-01 01:16:00,0.0
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,0.0
2016-09-01 01:19:00,0.0
2016-09-01 01:20:00,0.0
2016-09-01 01:21:00,-253.9821632593673
2016-09-01 01:22:00,0.0
2016-09-01 01:23:00,-26.389788579197386
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,-286.8017526608055
2016-09-01 01:28:00,-640.6296179558251
2016-09-01 01:29:00,-1261.1485447396522
2016-09-01 01:30:00,-1434.6131435342663
2016-09-01 01:31:00,-1588.6470760086909
2016-09-01 01:32:00,-1269.3501332406822
2016-09-01 01:33:00,-1441.8136995465488
2016-09-01 01:34:00,-615.1071865879861
2016-09-01 01:35:00,-267.1774899608361
2016-09-01 01:36:00,0.0
2016-09-01 01:37:00,-562.8916337655319
2016-09-01 01:38:00,-435.24019804025687
2016-09-01 01:39:00,-538.4773507474348
2016-09-01 01:40:00,-1089.1199053367336
2016-09-01 01:41:00,-1164.375627140592
2016-09-01 01:42:00,-707.6696428188814
2016-09-01 01:43:00,-1318.3735108784865
2016-09-01 01:44:00,-788.4690312977257
2016-09-01 01:45:00,-344.5558234968251
2016-09-01 01:46:00,-1190.2537296679418
2016-09-01 01:47:00,-518.4996526252112
2016-09-01 01:48:00,-1152.6671586307004
2016-09-01 01:49:00,-1672.0518372238282
2016-09-01 01:50:00,-1049.653701727645
2016-09-01 01:51:00,-1114.625951177261
2016-09-01 01:52:00,-1338.0341077384317
2016-09-01 01:53:00,-225.58196424584568
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,0.0
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,-169.48233677421143
2016-09-01 02:00:00,-1774.4133409279825
2016-09-01 02:01:00,-2131.6841968955546
2016-09-01 02:02:00,-2417.179707897055
2016-09-01 02:03:00,-2432.4308893912053
2016-09-01 02:04:00,-3122.8655394968864
2016-09-01 02:05:00,-3227.227453177907
2016-09-01 02:06:00,-2430.624118589201
2016-09-01 02:07:00,-2774.485147249575
2016-09-01 02:08:00,-3072.854393150092
2016-09-01 02:09:00,-2794.0433270266994
2016-09-01 02:10:00,-1973.233537446192
2016-09-01 02:11:00,-1427.2736564166614
2016-09-01 02:12:00,-797.8915769926978
2016-09-01 02:13:00,-1120.151501134908
2016-09-01 02:14:00,-1279.224823557139
2016-09-01 02:15:00,-1695.3129215262977
2016-09-01 02:16:00,-1809.7360595950906
2016-09-01 02:17:00,-1567.821674317616
2016-09-01 02:18:00,-1143.0505727818067
2016-09-01 02:19:00,-1822.632267049
2016-09-01 02:20:00,-1696.7370419832046
2016-09-01 02:21:00,-1529.8265992295205
2016-09-01 02:22:00,-1731.8550778108588
2016-09-01 02:23:00,-1602.4223459598716
2016-09-01 02:24:00,-1797.6401646901072
2016-09-01 02:25:00,-2147.972130707031
2016-09-01 02:26:00,-2757.3757435815587
2016-09-01 02:27:00,-2526.4417690060777
2016-09-01 02:28:00,-2783.345725382344
2016-09-01 02:29:00,-2718.8998396772117
2016-09-01 02:30:00,-3558.9266665995165
2016-09-01 02:31:00,-3401.296377962245
2016-09-01 02:32:00,-3835.8782466068324
2016-09-01 02:33:00,-3025.9680328237127
2016-09-01 02:34:00,-3909.379072010564
2016-09-01 02:35:00,-3654.002648772313
2016-09-01 02:36:00,-3816.352615594953
2016-09-01 02:37:00,-4168.032205473546
2016-09-01 02:38:00,-3851.244503440224
2016-09-01 02:39:00,-4422.104825937993
2016-09-01 02:40:00,-3863.9827460621364
2016-09-01 02:41:00,-4126.6276915382205
2016-09-01 02:42:00,-4088.621298002075
2016-09-01 02:43:00,-4109.901557925572
2016-09-01 02:44:00,-3970.679461871256
2016-09-01 02:45:00,-3789.816413809171
2016-09-01 02:46:00,-3724.051488973701
2016-09-01 02:47:00,-3632.946865346173
2016-09-01 02:48:00,-3173.514148281566
2016-09-01 02:49:00,-3416.254677360841
2016-09-01 02:50:00,-3567.398445355003
2016-09-01 02:51:00,-3005.54665410254
2016-09-01 02:52:00,-2665.6226381541837
2016-09-01 02:53:00,-2625.4866942621884
2016-09-01 02:54:00,-1901.1610207893048
2016-09-01 02:55:00,-1957.2864865947683
2016-09-01 02:56:00,-1572.490169645932
2016-09-01 02:57:00,-706.6994780674769
2016-09-01 02:58:00,-186.7139847957972
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,-308.4274229328932
2016-09-01 03:02:00,-352.3818137236071
2016-09-01 03:03:00,-453.1411925973005
2016-09-01 03:04:00,-1.9362856550484933
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,0.0
2016-09-01 03:11:00,0.0
2016-09-01 03:12:00,-219.8717585273168
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,0.0
2016-09-01 03:19:00,0.0
2016-09-01 03:20:00,0.0
2016-09-01 03:21:00,0.0
