t_begin,soc begin[%],power[W]
2016-09-01 00:00:00,0.0,1.8369701987210297e-13
2016-09-01 00:01:00,7.271340369937409e-17,1.8369701987210297e-13
2016-09-01 00:02:00,1.4542680739874819e-16,1.8369701987210297e-13
2016-09-01 00:03:00,2.1814021109812228e-16,1.8369701987210297e-13
2016-09-01 00:04:00,2.9085361479749637e-16,1.8369701987210297e-13
2016-09-01 00:05:00,3.6356701849687046e-16,1.8369701987210297e-13
2016-09-01 00:06:00,4.3628042219624456e-16,1.8369701987210297e-13
2016-09-01 00:07:00,5.0899382589561865e-16,1.8369701987210297e-13
2016-09-01 00:08:00,5.817072295949927e-16,1.8369701987210297e-13
2016-09-01 00:09:00,6.544206332943668e-16,1.8369701987210297e-13
2016-09-01 00:10:00,7.271340369937409e-16,1.8369701987210297e-13
2016-09-01 00:11:00,7.99847440693115e-16,235.377287183535
2016-09-01 00:12:00,0.09317017617681674,-8.781069691689202
2016-09-01 00:13:00,0.0893188298208127,85.98626272200137
2016-09-01 00:14:00,0.12335505881493825,365.3858083840398
2016-09-01 00:15:00,0.26798694130028733,862.5467051076703
2016-09-01 00:16:00,0.6094116787387401,606.1380829304538
2016-09-01 00:17:00,0.8493413365653781,111.62319398480709
2016-09-01 00:18:00,0.8935255175176976,-84.20173685704061
2016-09-01 00:19:00,0.8565949311768903,-80.7224264409408
2016-09-01 00:20:00,0.8211903581764777,-77.38678296464019
2016-09-01 00:21:00,0.7872487867007583,-74.18888630528555
2016-09-01 00:22:00,0.7547098014791418,-71.12305884733493
2016-09-01 00:23:00,0.7235154774232931,-68.18385572087146
2016-09-01 00:24:00,0.6936102775457179,-65.36605541223764
2016-09-01 00:25:00,0.6649409549964909,-62.66465073528623
2016-09-01 00:26:00,0.6374564590599618,-60.07484015160108
2016-09-01 00:27:00,0.6111078449583824,-57.59201942815444
2016-09-01 00:28:00,0.5858481873144551,-55.21177362097506
2016-09-01 00:29:00,0.5616324971298169,-52.929869373592304
2016-09-01 00:30:00,0.5384176421413992,-50.742247519221344
2016-09-01 00:31:00,0.5161622704224424,-48.64501597585807
2016-09-01 00:32:00,0.4948267370996977,-46.634442923716215
2016-09-01 00:33:00,0.4743730340629801,-44.70695025467764
