t_begin,power_schedule[W]
2016-09-01 00:00:00,0.0
2016-09-01 00:01:00,0.0
2016-09-01 00:02:00,0.0
2016-09-01 00:03:00,0.0
2016-09-01 00:04:00,-10.654682766362669
2016-09-01 00:05:00,-149.75049510782338
2016-09-01 00:06:00,0.0
2016-09-01 00:07:00,0.0
2016-09-01 00:08:00,0.0
2016-09-01 00:09:00,0.0
2016-09-01 00:10:00,0.0
2016-09-01 00:11:00,-67.16355407347046
2016-09-01 00:12:00,-200.94484910127082
2016-09-01 00:13:00,-116.2348590980459
2016-09-01 00:14:00,-161.90144736912754
2016-09-01 00:15:00,-369.94669310249293
2016-09-01 00:16:00,-642.1659331137552
2016-09-01 00:17:00,-381.6390785338841
2016-09-01 00:18:00,-596.8054972868762
2016-09-01 00:19:00,-383.271213198265
2016-09-01 00:20:00,-342.243878973973
2016-09-01 00:21:00,-364.99661795002015
2016-09-01 00:22:00,-315.7396683055666
2016-09-01 00:23:00,-265.86139057057085
2016-09-01 00:24:00,-53.98343300276372
2016-09-01 00:25:00,0.0
2016-09-01 00:26:00,-213.97756239077373
2016-09-01 00:27:00,-294.1744261889862
2016-09-01 00:28:00,-420.7305254186048
2016-09-01 00:29:00,-292.4310349173265
2016-09-01 00:30:00,-303.3151450869488
2016-09-01 00:31:00,-282.5780180178723
2016-09-01 00:32:00,-439.66844830399714
2016-09-01 00:33:00,-290.0852274225785
2016-09-01 00:34:00,-305.5607113082703
2016-09-01 00:35:00,-301.9049894991664
2016-09-01 00:36:00,-388.22338186954437
2016-09-01 00:37:00,-679.2930449810749
2016-09-01 00:38:00,-724.4542747457679
2016-09-01 00:39:00,-554.9178119612138
2016-09-01 00:40:00,-666.1945583448021
2016-09-01 00:41:00,-517.6892568274557
2016-09-01 00:42:00,-739.8508149367311
2016-09-01 00:43:00,-681.4873721307226
2016-09-01 00:44:00,-555.1106440537998
2016-09-01 00:45:00,-332.1904309769924
2016-09-01 00:46:00,-460.9493515372778
2016-09-01 00:47:00,-478.984974244627
2016-09-01 00:48:00,-402.96085780170637
2016-09-01 00:49:00,-209.24871922093035
2016-09-01 00:50:00,-190.87258764855358
2016-09-01 00:51:00,-66.64793067573888
2016-09-01 00:52:00,-197.6910032554721
2016-09-01 00:53:00,0.0
2016-09-01 00:54:00,-75.93732194756836
2016-09-01 00:55:00,-97.21654389207417
2016-09-01 00:56:00,-127.23274198004287
2016-09-01 00:57:00,0.0
2016-09-01 00:58:00,-43.45574814511138
2016-09-01 00:59:00,-125.08176392694958
2016-09-01 01:00:00,-272.5174800560426
2016-09-01 01:01:00,-165.75860949440394
2016-09-01 01:02:00,-52.47746771814146
2016-09-01 01:03:00,0.0
2016-09-01 01:04:00,0.0
2016-09-01 01:05:00,0.0
2016-09-01 01:06:00,0.0
2016-09-01 01:07:00,0.0
2016-09-01 01:08:00,0.0
2016-09-01 01:09:00,-52.117777931857745
2016-09-01 01:10:00,0.0
2016-09-01 01:11:00,0.0
2016-09-01 01:12:00,0.0
2016-09-01 01:13:00,0.0
2016-09-01 01:14:00,-248.2693187952389
2016-09-01 01:15:00,-207.75386943082933
2016-09-01 01:16:00,-44.44831546753692
2016-09-01 01:17:00,0.0
2016-09-01 01:18:00,-1.3716479419653496
2016-09-01 01:19:00,-247.60324307993957
2016-09-01 01:20:00,-111.09641657138272
2016-09-01 01:21:00,-186.77302218904126
2016-09-01 01:22:00,-249.36953741641847
2016-09-01 01:23:00,-46.584545448557655
2016-09-01 01:24:00,0.0
2016-09-01 01:25:00,0.0
2016-09-01 01:26:00,0.0
2016-09-01 01:27:00,0.0
2016-09-01 01:28:00,0.0
2016-09-01 01:29:00,0.0
2016-09-01 01:30:00,0.0
2016-09-01 01:31:00,0.0
2016-09-01 01:32:00,0.0
2016-09-01 01:33:00,0.0
2016-09-01 01:34:00,0.0
2016-09-01 01:35:00,0.0
2016-09-01 01:36:00,-118.43466059421343
2016-09-01 01:37:00,-181.3755352457308
2016-09-01 01:38:00,-171.87440608271442
2016-09-01 01:39:00,-233.88271534910703
2016-09-01 01:40:00,0.0
2016-09-01 01:41:00,0.0
2016-09-01 01:42:00,0.0
2016-09-01 01:43:00,0.0
2016-09-01 01:44:00,0.0
2016-09-01 01:45:00,0.0
2016-09-01 01:46:00,0.0
2016-09-01 01:47:00,0.0
2016-09-01 01:48:00,0.0
2016-09-01 01:49:00,0.0
2016-09-01 01:50:00,0.0
2016-09-01 01:51:00,0.0
2016-09-01 01:52:00,0.0
2016-09-01 01:53:00,0.0
2016-09-01 01:54:00,0.0
2016-09-01 01:55:00,0.0
2016-09-01 01:56:00,0.0
2016-09-01 01:57:00,-54.46787149847286
2016-09-01 01:58:00,0.0
2016-09-01 01:59:00,-138.52604586688057
2016-09-01 02:00:00,-400.0826822212153
2016-09-01 02:01:00,-238.3982888699854
2016-09-01 02:02:00,-139.99049157835518
2016-09-01 02:03:00,-255.03337248108372
2016-09-01 02:04:00,-139.25173529451033
2016-09-01 02:05:00,-6.4406028346619735
2016-09-01 02:06:00,-254.77271170218532
2016-09-01 02:07:00,0.0
2016-09-01 02:08:00,0.0
2016-09-01 02:09:00,0.0
2016-09-01 02:10:00,-50.03534060374588
2016-09-01 02:11:00,-249.7588497292741
2016-09-01 02:12:00,-352.0345666873435
2016-09-01 02:13:00,-490.5783405924532
2016-09-01 02:14:00,-573.2566993636502
2016-09-01 02:15:00,-629.8933188413234
2016-09-01 02:16:00,-431.650666239248
2016-09-01 02:17:00,-349.0798617529196
2016-09-01 02:18:00,-221.38001341350602
2016-09-01 02:19:00,-168.5175081019789
2016-09-01 02:20:00,-94.55117230003262
2016-09-01 02:21:00,-295.10602480160145
2016-09-01 02:22:00,-499.70647568244385
2016-09-01 02:23:00,-413.93000183485856
2016-09-01 02:24:00,-248.553206033874
2016-09-01 02:25:00,-405.9708560903572
2016-09-01 02:26:00,-292.3530631777458
2016-09-01 02:27:00,-81.86480465335204
2016-09-01 02:28:00,0.0
2016-09-01 02:29:00,0.0
2016-09-01 02:30:00,-122.4594306940583
2016-09-01 02:31:00,-125.97439165569928
2016-09-01 02:32:00,-350.01920397586565
2016-09-01 02:33:00,-19.792436568049368
2016-09-01 02:34:00,-89.45094360391958
2016-09-01 02:35:00,-38.671573411910245
2016-09-01 02:36:00,-99.18827011601208
2016-09-01 02:37:00,-208.09987141356208
2016-09-01 02:38:00,-68.06047468585285
2016-09-01 02:39:00,-423.0206272578636
2016-09-01 02:40:00,-478.94368804348426
2016-09-01 02:41:00,-175.5080933323397
2016-09-01 02:42:00,0.0
2016-09-01 02:43:00,-63.60694023765661
2016-09-01 02:44:00,-151.4269907433252
2016-09-01 02:45:00,0.0
2016-09-01 02:46:00,0.0
2016-09-01 02:47:00,-56.19223223467078
2016-09-01 02:48:00,0.0
2016-09-01 02:49:00,0.0
2016-09-01 02:50:00,0.0
2016-09-01 02:51:00,0.0
2016-09-01 02:52:00,0.0
2016-09-01 02:53:00,0.0
2016-09-01 02:54:00,0.0
2016-09-01 02:55:00,0.0
2016-09-01 02:56:00,0.0
2016-09-01 02:57:00,0.0
2016-09-01 02:58:00,0.0
2016-09-01 02:59:00,0.0
2016-09-01 03:00:00,0.0
2016-09-01 03:01:00,0.0
2016-09-01 03:02:00,0.0
2016-09-01 03:03:00,0.0
2016-09-01 03:04:00,0.0
2016-09-01 03:05:00,0.0
2016-09-01 03:06:00,0.0
2016-09-01 03:07:00,0.0
2016-09-01 03:08:00,0.0
2016-09-01 03:09:00,0.0
2016-09-01 03:10:00,-91.44897241291092
2016-09-01 03:11:00,-56.21515921833323
2016-09-01 03:12:00,-19.8440024931544
2016-09-01 03:13:00,0.0
2016-09-01 03:14:00,0.0
2016-09-01 03:15:00,0.0
2016-09-01 03:16:00,0.0
2016-09-01 03:17:00,0.0
2016-09-01 03:18:00,-23.725724653859192
2016-09-01 03:19:00,-174.18525215578885
